idx,label,iForestAnomalyScore,rForestNormalizedScore
8200,9,0.138165,0.610002
8201,3,0.102352,0.358909
8202,2,0.107676,0.305861
8203,2,0.134813,0.623409
8204,1,0.144626,0.773186
8205,2,0.130488,0.537664
8206,7,0.129340,0.595706
8207,6,0.120645,0.472982
8208,4,0.114835,0.449942
8209,4,0.129070,0.478760
8210,5,0.132500,0.591281
8211,8,0.110519,0.456820
8212,2,0.088691,0.287826
8213,2,0.105422,0.425449
8214,8,0.132551,0.552417
8215,7,0.108144,0.487575
8216,4,0.137558,0.623362
8217,9,0.079200,0.287811
8218,7,0.137829,0.614624
8219,1,0.136416,0.572939
8220,1,0.140630,0.664567
8221,9,0.125795,0.550566
8222,8,0.100712,0.284886
8223,1,0.150270,0.885519
8224,0,0.108568,0.369481
8225,6,0.087006,0.312605
8226,6,0.127783,0.597085
8227,2,0.118051,0.414293
8228,3,0.128832,0.484769
8229,3,0.121912,0.448229
8230,2,0.105258,0.307808
8231,3,0.137410,0.601001
8232,9,0.133952,0.596268
8233,7,0.136371,0.720422
8234,0,0.091211,0.277738
8235,8,0.105767,0.339931
8236,4,0.118469,0.473236
8237,3,0.144291,0.610037
8238,7,0.143207,0.674703
8239,9,0.122316,0.545317
8240,4,0.130759,0.567864
8241,4,0.101827,0.388779
8242,3,0.100794,0.327700
8243,8,0.147258,0.645850
8244,4,0.135478,0.658273
8245,9,0.131992,0.509033
8246,5,0.135051,0.611851
8247,3,0.134525,0.544082
8248,0,0.102143,0.395714
8249,7,0.129548,0.582284
8250,0,0.100962,0.298024
8251,0,0.108129,0.381771
8252,2,0.104505,0.349852
8253,5,0.131318,0.606179
8254,0,0.051418,0.184303
8255,3,0.144484,0.621717
8256,1,0.137342,0.576715
8257,7,0.138722,0.651343
8258,2,0.051787,0.150188
8259,1,0.138688,0.703135
8260,3,0.080163,0.245309
8261,5,0.123602,0.512962
8262,4,0.121393,0.481737
8263,0,0.139166,0.615531
8264,5,0.123748,0.530193
8265,3,0.136753,0.581882
8266,6,0.105523,0.424078
8267,4,0.108528,0.429801
8268,7,0.085759,0.311729
8269,7,0.109513,0.444201
8270,8,0.118315,0.466847
8271,4,0.138147,0.570223
8272,9,0.141770,0.707469
8273,0,0.111377,0.406866
8274,0,0.073269,0.234597
8275,0,0.061730,0.239769
8276,1,0.116568,0.491876
8277,9,0.057646,0.220897
8278,2,0.060641,0.222330
8279,4,0.114845,0.467954
8280,3,0.101217,0.322451
8281,7,0.124808,0.488357
8282,4,0.120820,0.468634
8283,6,0.099394,0.295068
8284,7,0.137643,0.563975
8285,0,0.117569,0.485292
8286,8,0.090644,0.305626
8287,7,0.134498,0.687098
8288,9,0.131712,0.568484
8289,0,0.112579,0.398952
8290,0,0.082181,0.295332
8291,6,0.136956,0.577186
8292,1,0.137243,0.643149
8293,2,0.083436,0.291436
8294,2,0.095402,0.318669
8295,0,0.119005,0.480003
8296,3,0.137825,0.527810
8297,1,0.152471,0.935316
8298,7,0.099121,0.374935
8299,4,0.136952,0.576699
8300,8,0.094022,0.282413
8301,8,0.138262,0.571220
8302,9,0.103067,0.393421
8303,7,0.133407,0.622031
8304,8,0.132734,0.580308
8305,0,0.115591,0.442446
8306,6,0.128047,0.577681
8307,8,0.111328,0.367744
8308,5,0.125262,0.530198
8309,9,0.125987,0.519291
8310,0,0.093552,0.295311
8311,8,0.127468,0.458844
8312,6,0.123894,0.548855
8313,6,0.128210,0.504943
8314,8,0.104294,0.418209
8315,6,0.081769,0.302003
8316,9,0.133725,0.621033
8317,9,0.137086,0.605007
8318,4,0.117744,0.424136
8319,9,0.089821,0.311139
8320,1,0.141903,0.752017
8321,5,0.122340,0.479850
8322,9,0.127950,0.526353
8323,9,0.141548,0.669059
8324,0,0.068333,0.270025
8325,8,0.129141,0.545513
8326,4,0.111630,0.445402
8327,6,0.089479,0.259910
8328,8,0.104415,0.350115
8329,6,0.137567,0.594388
8330,9,0.142040,0.654853
8331,1,0.154477,0.954947
8332,1,0.128999,0.659417
8333,1,0.145768,0.907705
8334,4,0.124159,0.412629
8335,2,0.134949,0.594945
8336,0,0.097703,0.380525
8337,6,0.133468,0.592205
8338,5,0.129046,0.559104
8339,3,0.071048,0.187853
8340,5,0.120545,0.458033
8341,8,0.130224,0.514003
8342,4,0.132161,0.535043
8343,2,0.093099,0.343514
8344,0,0.108242,0.385856
8345,4,0.119860,0.490294
8346,7,0.118718,0.507569
8347,4,0.118597,0.452484
8348,6,0.082625,0.280794
8349,1,0.150594,0.842147
8350,0,0.066062,0.226770
8351,3,0.099811,0.373972
8352,1,0.127141,0.530509
8353,6,0.128663,0.529384
8354,7,0.078330,0.301985
8355,0,0.100504,0.348490
8356,0,0.096341,0.341685
8357,9,0.104174,0.397872
8358,6,0.095692,0.354181
8359,9,0.118719,0.436705
8360,8,0.112924,0.436775
8361,3,0.083034,0.276148
8362,7,0.122214,0.497789
8363,7,0.132801,0.614546
8364,9,0.103907,0.313242
8365,7,0.126565,0.423095
8366,8,0.081161,0.291200
8367,8,0.135575,0.579993
8368,6,0.122973,0.500378
8369,0,0.116656,0.457963
8370,0,0.100401,0.396505
8371,4,0.140382,0.698247
8372,8,0.113370,0.416650
8373,2,0.133520,0.602020
8374,1,0.146973,0.730989
8375,2,0.110321,0.395308
8376,7,0.125280,0.489841
8377,6,0.089992,0.341123
8378,7,0.131127,0.550809
8379,8,0.124999,0.552342
8380,1,0.144211,0.713389
8381,4,0.125224,0.559551
8382,3,0.108464,0.361693
8383,1,0.150205,0.813312
8384,1,0.118878,0.473527
8385,6,0.132082,0.593528
8386,0,0.101828,0.323883
8387,8,0.114251,0.366807
8388,0,0.115165,0.421646
8389,1,0.130258,0.645790
8390,7,0.068351,0.212675
8391,2,0.104912,0.424193
8392,8,0.130349,0.420970
8393,5,0.071504,0.243060
8394,9,0.139516,0.719071
8395,1,0.152618,0.982418
8396,3,0.101265,0.350014
8397,7,0.115507,0.474461
8398,8,0.121910,0.456301
8399,6,0.124801,0.444136
8400,4,0.134325,0.565845
8401,4,0.144904,0.694872
8402,7,0.132782,0.683301
8403,1,0.157599,0.944827
8404,2,0.117399,0.432253
8405,9,0.138864,0.658268
8406,3,0.127812,0.458437
8407,3,0.141156,0.698870
8408,6,0.090720,0.358487
8409,9,0.118261,0.541428
8410,9,0.134198,0.582616
8411,6,0.141906,0.633615
8412,2,0.068441,0.223027
8413,4,0.134111,0.596796
8414,2,0.065976,0.252505
8415,5,0.114712,0.359707
8416,4,0.129240,0.558523
8417,9,0.137890,0.677447
8418,6,0.089505,0.332397
8419,1,0.149604,0.921821
8420,5,0.123322,0.459818
8421,6,0.141994,0.613398
8422,5,0.121067,0.472670
8423,1,0.146177,0.855625
8424,1,0.139164,0.758689
8425,9,0.139632,0.599982
8426,3,0.076176,0.196138
8427,5,0.116851,0.433609
8428,3,0.119532,0.394934
8429,2,0.139501,0.633639
8430,7,0.125877,0.491921
8431,1,0.146514,0.853734
8432,8,0.132278,0.492939
8433,8,0.123500,0.524057
8434,2,0.096376,0.329401
8435,5,0.139277,0.592088
8436,5,0.119553,0.457585
8437,7,0.121900,0.487746
8438,7,0.122231,0.533868
8439,4,0.143341,0.698429
8440,9,0.132348,0.578065
8441,9,0.132384,0.562639
8442,8,0.112397,0.437206
8443,9,0.107086,0.416622
8444,2,0.088242,0.322820
8445,7,0.117968,0.428410
8446,1,0.121856,0.506559
8447,2,0.107765,0.345718
8448,3,0.071966,0.255767
8449,9,0.134570,0.559783
8450,0,0.122051,0.524574
8451,3,0.140016,0.654479
8452,1,0.134998,0.645735
8453,1,0.145129,0.801866
8454,2,0.031901,0.095337
8455,6,0.131793,0.609035
8456,3,0.077545,0.217096
8457,1,0.144653,0.854420
8458,4,0.074457,0.299823
8459,4,0.140415,0.544925
8460,5,0.109131,0.424555
8461,2,0.099909,0.323369
8462,6,0.093532,0.338087
8463,6,0.061229,0.173895
8464,7,0.123253,0.515600
8465,1,0.142156,0.715604
8466,8,0.107800,0.384389
8467,4,0.082304,0.315033
8468,9,0.110081,0.435858
8469,9,0.113574,0.452955
8470,0,0.068182,0.196839
8471,2,0.148212,0.643854
8472,1,0.130385,0.602976
8473,0,0.069477,0.204299
8474,2,0.086369,0.309098
8475,2,0.115914,0.438839
8476,3,0.063389,0.227830
8477,7,0.127458,0.634643
8478,4,0.081488,0.246320
8479,6,0.120150,0.463429
8480,5,0.101297,0.396789
8481,2,0.132216,0.551871
8482,6,0.110539,0.443417
8483,8,0.129454,0.472362
8484,7,0.121055,0.517715
8485,9,0.126436,0.548280
8486,8,0.126321,0.443581
8487,1,0.153562,0.902725
8488,9,0.108262,0.467586
8489,6,0.049060,0.157602
8490,0,0.049943,0.172160
8491,2,0.128154,0.509291
8492,1,0.139632,0.644997
8493,9,0.134680,0.612456
8494,2,0.037937,0.117318
8495,3,0.135115,0.555814
8496,4,0.113156,0.412906
8497,8,0.104432,0.356210
8498,6,0.088816,0.325704
8499,3,0.088781,0.280849
8500,7,0.096877,0.376060
8501,6,0.092424,0.370012
8502,8,0.116632,0.435759
8503,7,0.123897,0.474700
8504,9,0.115070,0.423509
8505,5,0.129141,0.563609
8506,3,0.106323,0.375491
8507,1,0.149195,0.873384
8508,8,0.107144,0.423877
8509,4,0.109140,0.409222
8510,0,0.101368,0.324787
8511,9,0.126059,0.518806
8512,7,0.070262,0.274093
8513,1,0.142613,0.768370
8514,1,0.137729,0.720819
8515,9,0.117549,0.514396
8516,0,0.073353,0.206997
8517,7,0.051184,0.161100
8518,7,0.064822,0.238352
8519,9,0.142554,0.722043
8520,5,0.117375,0.465261
8521,8,0.112058,0.429809
8522,5,0.099167,0.346818
8523,8,0.124987,0.487099
8524,6,0.082472,0.267938
8525,3,0.138006,0.603700
8526,9,0.133496,0.622824
8527,6,0.098567,0.352931
8528,0,0.082950,0.271533
8529,3,0.110149,0.508454
8530,1,0.139012,0.783447
8531,1,0.152313,0.898236
8532,0,0.046200,0.194514
8533,6,0.102527,0.383707
8534,0,0.063202,0.176476
8535,4,0.081479,0.292923
8536,8,0.101743,0.399775
8537,8,0.133973,0.602244
8538,3,0.099784,0.323381
8539,1,0.153542,0.892705
8540,4,0.075199,0.309140
8541,0,0.135787,0.587199
8542,3,0.108633,0.403305
8543,1,0.145928,0.841872
8544,1,0.143591,0.648502
8545,3,0.122689,0.444227
8546,0,0.062240,0.230887
8547,6,0.099800,0.346640
8548,9,0.130052,0.550674
8549,5,0.098164,0.291619
8550,5,0.123411,0.472532
8551,1,0.148780,0.899137
8552,3,0.062926,0.206994
8553,2,0.089453,0.283374
8554,4,0.107307,0.453293
8555,3,0.093704,0.249956
8556,9,0.128623,0.560362
8557,7,0.141825,0.639353
8558,3,0.105678,0.359662
8559,9,0.140516,0.647620
8560,7,0.103042,0.424987
8561,4,0.136208,0.674078
8562,6,0.090053,0.342343
8563,7,0.139419,0.671304
8564,9,0.133514,0.604739
8565,2,0.086898,0.309186
8566,2,0.075171,0.209026
8567,7,0.116125,0.362705
8568,4,0.065630,0.241947
8569,3,0.140612,0.621652
8570,5,0.122281,0.443530
8571,4,0.117596,0.492813
8572,7,0.100907,0.438006
8573,7,0.139985,0.615410
8574,2,0.061993,0.231887
8575,1,0.151929,0.977940
8576,1,0.146289,0.747966
8577,7,0.095418,0.374308
8578,6,0.123508,0.464821
8579,1,0.151329,0.930951
8580,4,0.137023,0.600551
8581,4,0.105326,0.433360
8582,9,0.133684,0.626551
8583,2,0.101041,0.354911
8584,4,0.099270,0.313832
8585,8,0.074053,0.238897
8586,9,0.122640,0.482662
8587,9,0.024780,0.076046
8588,4,0.114292,0.352726
8589,1,0.150538,0.812681
8590,1,0.142733,0.725500
8591,6,0.129776,0.501285
8592,2,0.088849,0.320386
8593,9,0.130451,0.694071
8594,2,0.064365,0.231949
8595,7,0.112781,0.433850
8596,1,0.140602,0.716972
8597,7,0.120179,0.470175
8598,3,0.097305,0.352228
8599,2,0.115432,0.337631
8600,2,0.057903,0.215464
8601,4,0.145461,0.804133
8602,9,0.127599,0.517018
8603,1,0.150005,0.949350
8604,4,0.113235,0.416232
8605,7,0.149209,0.746521
8606,3,0.112414,0.408361
8607,3,0.087339,0.256335
8608,8,0.131525,0.585211
8609,9,0.123062,0.482835
8610,2,0.098028,0.356246
8611,1,0.153224,0.946770
8612,2,0.079197,0.232239
8613,0,0.066815,0.262455
8614,2,0.072157,0.264225
8615,2,0.103287,0.366788
8616,1,0.134846,0.685612
8617,7,0.123757,0.433241
8618,2,0.081539,0.205487
8619,8,0.129134,0.497447
8620,8,0.104033,0.369856
8621,9,0.132881,0.595644
8622,6,0.098841,0.345606
8623,4,0.105930,0.386506
8624,5,0.108961,0.448653
8625,5,0.115187,0.471474
8626,1,0.138055,0.715794
8627,9,0.143590,0.655811
8628,6,0.067547,0.258593
8629,6,0.069459,0.257559
8630,7,0.084208,0.328063
8631,9,0.149795,0.787728
8632,2,0.078527,0.302725
8633,2,0.107295,0.331864
8634,1,0.145678,0.822630
8635,4,0.137481,0.627093
8636,3,0.055999,0.191281
8637,6,0.144373,0.648648
8638,7,0.130398,0.540390
8639,6,0.068966,0.253947
8640,5,0.078702,0.304387
8641,2,0.131143,0.575479
8642,9,0.128749,0.490013
8643,5,0.140948,0.622503
8644,3,0.119072,0.377503
8645,4,0.130481,0.559783
8646,8,0.073242,0.255965
8647,5,0.104508,0.400824
8648,7,0.112745,0.437503
8649,1,0.147320,0.900154
8650,5,0.130459,0.462713
8651,4,0.109110,0.492976
8652,7,0.118736,0.414201
8653,1,0.152359,0.888599
8654,0,0.056570,0.201294
8655,9,0.128815,0.567231
8656,7,0.106445,0.447148
8657,5,0.104798,0.381903
8658,4,0.124141,0.557785
8659,6,0.116066,0.408802
8660,8,0.126724,0.466882
8661,1,0.142364,0.728950
8662,8,0.111353,0.433739
8663,8,0.099974,0.308644
8664,3,0.098566,0.334423
8665,1,0.153406,0.881106
8666,7,0.110540,0.376825
8667,8,0.106981,0.323049
8668,6,0.093704,0.354362
8669,5,0.077818,0.229287
8670,9,0.115952,0.453008
8671,2,0.122325,0.500370
8672,9,0.127441,0.540813
8673,3,0.118701,0.468655
8674,4,0.125307,0.531954
8675,9,0.071750,0.181082
8676,8,0.095575,0.226785
8677,5,0.068924,0.174096
8678,4,0.130322,0.591918
8679,1,0.130601,0.581487
8680,1,0.139141,0.610803
8681,8,0.073155,0.233502
8682,0,0.075477,0.221044
8683,0,0.074509,0.239697
8684,6,0.089514,0.315447
8685,3,0.130428,0.433695
8686,6,0.088981,0.284377
8687,8,0.128288,0.586840
8688,0,0.039849,0.186785
8689,6,0.082561,0.264085
8690,1,0.137452,0.657305
8691,8,0.120300,0.440662
8692,2,0.122721,0.464258
8693,6,0.140405,0.621376
8694,3,0.129314,0.480659
8695,8,0.110053,0.389910
8696,4,0.055825,0.222559
8697,4,0.111092,0.521284
8698,6,0.113798,0.471010
8699,7,0.126804,0.536691
8700,7,0.131384,0.620652
8701,3,0.111458,0.342811
8702,8,0.114213,0.440135
8703,9,0.058765,0.205852
8704,0,0.081039,0.282722
8705,1,0.144839,0.689300
8706,1,0.143720,0.730614
8707,4,0.135137,0.573192
8708,2,0.080735,0.302398
8709,3,0.148312,0.693253
8710,3,0.115988,0.447336
8711,3,0.123031,0.550621
8712,4,0.078844,0.290526
8713,5,0.124607,0.480802
8714,5,0.134342,0.543948
8715,9,0.069074,0.201548
8716,6,0.113343,0.404744
8717,3,0.080366,0.201251
8718,7,0.127137,0.540235
8719,7,0.118281,0.490228
8720,8,0.113684,0.431958
8721,6,0.099754,0.386183
8722,9,0.123391,0.414140
8723,8,0.143409,0.654555
8724,0,0.078499,0.295914
8725,0,0.126402,0.513625
8726,1,0.145275,0.742958
8727,6,0.139113,0.605066
8728,2,0.084253,0.283866
8729,5,0.127234,0.435792
8730,3,0.075370,0.256629
8731,8,0.138427,0.586260
8732,5,0.104252,0.380794
8733,8,0.137104,0.553102
8734,6,0.123028,0.473119
8735,5,0.097194,0.393165
8736,7,0.119651,0.508502
8737,9,0.116520,0.491699
8738,4,0.128961,0.492943
8739,1,0.155201,0.936868
8740,0,0.114303,0.393950
8741,2,0.132397,0.596946
8742,7,0.140083,0.733665
8743,2,0.122051,0.487536
8744,2,0.112827,0.417368
8745,5,0.079329,0.239363
8746,9,0.140300,0.691855
8747,8,0.089902,0.271548
8748,4,0.147937,0.626292
8749,5,0.097654,0.318939
8750,2,0.118760,0.421170
8751,9,0.121438,0.438973
8752,9,0.129724,0.596941
8753,2,0.073225,0.243915
8754,8,0.113781,0.437194
8755,0,0.055855,0.212303
8756,4,0.083504,0.301302
8757,3,0.074588,0.262463
8758,5,0.123663,0.575698
8759,7,0.132974,0.598059
8760,8,0.121640,0.495077
8761,1,0.145560,0.827512
8762,8,0.126831,0.500832
8763,3,0.116067,0.432441
8764,0,0.081436,0.250781
8765,8,0.114643,0.394647
8766,3,0.118969,0.513572
8767,5,0.116650,0.475985
8768,5,0.130512,0.507950
8769,4,0.104074,0.397895
8770,4,0.096559,0.381446
8771,6,0.125533,0.496975
8772,3,0.113999,0.338909
8773,1,0.134996,0.606529
8774,3,0.116856,0.448481
8775,6,0.122515,0.452474
8776,4,0.139296,0.559517
8777,9,0.148892,0.756033
8778,6,0.130091,0.548974
8779,1,0.144922,0.823491
8780,5,0.130733,0.544367
8781,8,0.115869,0.469338
8782,1,0.145592,0.769449
8783,8,0.098912,0.317404
8784,7,0.132599,0.605769
8785,2,0.105433,0.277890
8786,8,0.114702,0.421843
8787,3,0.143265,0.689282
8788,4,0.085026,0.293946
8789,0,0.100410,0.351276
8790,5,0.120328,0.448453
8791,3,0.141798,0.700998
8792,7,0.121875,0.447677
8793,6,0.090933,0.353148
8794,2,0.123139,0.469205
8795,3,0.135293,0.561262
8796,3,0.126485,0.564090
8797,4,0.132699,0.622328
8798,6,0.124245,0.546442
8799,7,0.132645,0.701203
8800,6,0.123316,0.546148
8801,3,0.135896,0.636277
8802,7,0.134851,0.622488
8803,9,0.146047,0.684892
8804,7,0.130646,0.540810
8805,7,0.135496,0.595309
8806,7,0.130357,0.594183
8807,1,0.153080,0.877154
8808,6,0.117315,0.498308
8809,3,0.135929,0.569004
8810,0,0.095150,0.331783
8811,2,0.119012,0.460884
8812,1,0.139411,0.708297
8813,0,0.069718,0.210320
8814,0,0.117830,0.450032
8815,6,0.137977,0.615390
8816,1,0.142358,0.786165
8817,3,0.133627,0.621953
8818,6,0.117236,0.498151
8819,3,0.118398,0.443964
8820,5,0.121805,0.517034
8821,6,0.137371,0.538052
8822,3,0.094998,0.347023
8823,6,0.111599,0.448264
8824,1,0.142292,0.682495
8825,3,0.123982,0.459631
8826,4,0.095799,0.336372
8827,6,0.071242,0.148533
8828,7,0.130561,0.526187
8829,7,0.135721,0.675714
8830,6,0.125698,0.562732
8831,3,0.043781,0.172610
8832,2,0.060595,0.252219
8833,4,0.143694,0.692171
8834,2,0.099257,0.323258
8835,2,0.143236,0.589268
8836,5,0.131839,0.533399
8837,1,0.151546,0.891579
8838,9,0.125284,0.530061
8839,0,0.059463,0.213442
8840,1,0.143830,0.686612
8841,4,0.129400,0.533809
8842,2,0.103702,0.364546
8843,4,0.128159,0.594503
8844,2,0.097771,0.388424
8845,2,0.117562,0.427609
8846,7,0.135265,0.685467
8847,6,0.134734,0.625973
8848,9,0.131150,0.623434
8849,6,0.100946,0.285678
8850,7,0.135459,0.648154
8851,6,0.142245,0.595723
8852,9,0.136487,0.653561
8853,2,0.129859,0.449689
8854,2,0.125019,0.480636
8855,4,0.128170,0.541618
8856,0,0.082343,0.233809
8857,5,0.097760,0.341433
8858,4,0.125547,0.565360
8859,2,0.122194,0.437680
8860,8,0.109017,0.374767
8861,6,0.141372,0.681741
8862,7,0.130685,0.681555
8863,6,0.103125,0.357416
8864,0,0.123530,0.479964
8865,2,0.127070,0.494295
8866,3,0.115704,0.393368
8867,7,0.136628,0.657516
8868,8,0.123579,0.491244
8869,6,0.125137,0.561956
8870,4,0.106502,0.309025
8871,6,0.111096,0.445864
8872,6,0.118981,0.472774
8873,4,0.096249,0.393530
8874,1,0.139390,0.663418
8875,4,0.138073,0.664972
8876,4,0.119588,0.469376
8877,5,0.139217,0.621807
8878,0,0.122763,0.480409
8879,2,0.123844,0.538880
8880,3,0.119814,0.529682
8881,3,0.131646,0.597966
8882,6,0.124413,0.565026
8883,3,0.102479,0.385463
8884,2,0.119038,0.445991
8885,3,0.117070,0.401910
8886,0,0.082084,0.323301
8887,2,0.084698,0.267803
8888,4,0.138921,0.606989
8889,3,0.115757,0.438780
8890,8,0.115649,0.402801
8891,4,0.130945,0.535998
8892,1,0.141817,0.648804
8893,8,0.104804,0.414942
8894,3,0.126824,0.528603
8895,0,0.098305,0.384355
8896,1,0.100165,0.432726
8897,0,0.114148,0.415186
8898,0,0.088713,0.344658
8899,6,0.120935,0.469362
8900,9,0.130189,0.581421
8901,5,0.128604,0.524359
8902,0,0.065557,0.219790
8903,9,0.138006,0.680378
8904,1,0.144220,0.806764
8905,1,0.108633,0.375673
8906,2,0.103431,0.362948
8907,4,0.131465,0.574786
8908,3,0.117331,0.467608
8909,6,0.129836,0.567283
8910,5,0.112827,0.394029
8911,7,0.133796,0.626685
8912,6,0.124417,0.490780
8913,0,0.102819,0.389708
8914,7,0.125052,0.560925
8915,4,0.130590,0.574829
8916,8,0.129855,0.509023
8917,1,0.150060,0.868587
8918,0,0.052809,0.205123
8919,8,0.108488,0.424232
8920,1,0.142727,0.770994
8921,8,0.144841,0.614992
8922,2,0.103831,0.391981
8923,2,0.127672,0.563896
8924,3,0.089366,0.320758
8925,2,0.117614,0.455307
8926,4,0.132057,0.571557
8927,0,0.112440,0.433022
8928,5,0.119473,0.466552
8929,8,0.109797,0.357952
8930,6,0.102789,0.380493
8931,4,0.129447,0.503996
8932,7,0.118619,0.560149
8933,0,0.073916,0.226172
8934,8,0.119070,0.465105
8935,1,0.136566,0.635881
8936,0,0.067490,0.219148
8937,3,0.131465,0.548662
8938,1,0.148191,0.860014
8939,5,0.117706,0.449573
8940,2,0.104949,0.355103
8941,6,0.114299,0.443762
8942,3,0.094899,0.394204
8943,6,0.075023,0.282560
8944,4,0.140770,0.681230
8945,4,0.132771,0.595543
8946,5,0.121306,0.427537
8947,3,0.067973,0.201416
8948,6,0.125078,0.537589
8949,3,0.089067,0.286002
8950,7,0.120565,0.529878
8951,4,0.129670,0.507497
8952,8,0.115473,0.455599
8953,2,0.080500,0.259476
8954,9,0.147583,0.705300
8955,7,0.083489,0.296627
8956,8,0.133945,0.618377
8957,4,0.130251,0.619768
8958,3,0.130773,0.568523
8959,3,0.067755,0.210381
8960,7,0.112396,0.595034
8961,2,0.130734,0.506974
8962,0,0.057718,0.178578
8963,4,0.131082,0.596931
8964,1,0.147926,0.913940
8965,4,0.098706,0.382082
8966,7,0.126250,0.634579
8967,2,0.141044,0.606983
8968,3,0.121894,0.427710
8969,9,0.068042,0.240749
8970,0,0.060063,0.191400
8971,1,0.154608,0.886106
8972,9,0.147748,0.741812
8973,2,0.119848,0.437907
8974,4,0.143365,0.632188
8975,6,0.137359,0.634776
8976,5,0.131801,0.473686
8977,3,0.114681,0.507924
8978,2,0.119693,0.356141
8979,2,0.083612,0.226942
8980,0,0.077753,0.288559
8981,7,0.104948,0.469030
8982,6,0.114032,0.443852
8983,0,0.111749,0.395420
8984,2,0.121512,0.482873
8985,1,0.151249,0.825693
8986,1,0.151656,0.902163
8987,5,0.126347,0.533303
8988,1,0.149496,0.938014
8989,5,0.116854,0.435095
8990,1,0.151269,0.915925
8991,7,0.109694,0.492556
8992,7,0.102668,0.433683
8993,1,0.149954,0.944167
8994,2,0.113972,0.403203
8995,6,0.107546,0.443583
8996,4,0.141264,0.608863
8997,4,0.120415,0.575052
8998,2,0.090373,0.347176
8999,9,0.107147,0.504567
9000,9,0.144850,0.669258
9001,6,0.045607,0.165909
9002,7,0.128479,0.607375
9003,9,0.143353,0.718239
9004,0,0.048949,0.129965
9005,3,0.118344,0.461737
9006,0,0.061596,0.202975
9007,3,0.134148,0.494048
9008,7,0.119525,0.562351
9009,8,0.116558,0.416812
9010,5,0.135229,0.526393
9011,6,0.117200,0.466547
9012,1,0.150224,0.892282
9013,1,0.135950,0.711979
9014,1,0.150056,0.809376
9015,8,0.100572,0.349802
9016,6,0.137333,0.620135
9017,6,0.058362,0.120691
9018,1,0.140551,0.732438
9019,0,0.081856,0.269378
9020,8,0.126502,0.603164
9021,8,0.121547,0.477726
9022,2,0.105625,0.411116
9023,7,0.145424,0.694422
9024,7,0.117619,0.469099
9025,6,0.133108,0.527455
9026,4,0.135362,0.641636
9027,4,0.114483,0.465817
9028,0,0.102619,0.425683
9029,5,0.136097,0.536523
9030,4,0.146300,0.684853
9031,4,0.143377,0.738648
9032,2,0.124626,0.425226
9033,0,0.134619,0.549365
9034,5,0.106932,0.426364
9035,0,0.102558,0.374968
9036,0,0.074913,0.243581
9037,2,0.127930,0.508967
9038,3,0.074815,0.238744
9039,0,0.118329,0.454569
9040,1,0.152155,0.923488
9041,4,0.103568,0.340978
9042,9,0.141982,0.690544
9043,6,0.117423,0.423212
9044,1,0.138665,0.670023
9045,5,0.109690,0.383308
9046,1,0.150059,0.885426
9047,4,0.075318,0.270567
9048,0,0.079435,0.256986
9049,0,0.141660,0.579309
9050,6,0.124507,0.521876
9051,8,0.134205,0.602830
9052,9,0.137204,0.635521
9053,7,0.119735,0.472281
9054,3,0.099283,0.345921
9055,2,0.111392,0.443314
9056,0,0.075580,0.282176
9057,0,0.061620,0.194948
9058,8,0.127319,0.535459
9059,6,0.056146,0.211963
9060,3,0.128714,0.604059
9061,7,0.131093,0.575228
9062,9,0.150116,0.718929
9063,5,0.063064,0.155725
9064,6,0.127461,0.532490
9065,5,0.093023,0.352030
9066,3,0.103313,0.374230
9067,9,0.136535,0.629924
9068,0,0.098251,0.412185
9069,6,0.143537,0.603554
9070,1,0.148972,0.794981
9071,9,0.136059,0.620344
9072,4,0.119131,0.474118
9073,1,0.142024,0.829462
9074,5,0.126562,0.489581
9075,3,0.113346,0.466727
9076,6,0.146357,0.710190
9077,8,0.130882,0.513477
9078,7,0.139270,0.638430
9079,3,0.125123,0.464616
9080,8,0.136529,0.593023
9081,3,0.127058,0.557287
9082,9,0.127443,0.542809
9083,7,0.104171,0.424934
9084,0,0.100265,0.366176
9085,5,0.107958,0.446730
9086,1,0.149872,0.846634
9087,7,0.134256,0.567382
9088,2,0.123315,0.465861
9089,8,0.119172,0.485993
9090,3,0.139308,0.641096
9091,6,0.086586,0.283599
9092,4,0.132165,0.627818
9093,2,0.130711,0.538555
9094,5,0.103883,0.396301
9095,6,0.128868,0.533588
9096,6,0.126608,0.621294
9097,5,0.095477,0.360122
9098,7,0.150020,0.756368
9099,2,0.121778,0.424874
9100,8,0.138771,0.632369
9101,4,0.087859,0.348465
9102,0,0.113138,0.447335
9103,7,0.125769,0.572020
9104,1,0.144268,0.836317
9105,2,0.136943,0.601734
9106,2,0.096443,0.366040
9107,1,0.153789,0.946923
9108,3,0.117236,0.476132
9109,4,0.136205,0.713923
9110,4,0.131369,0.569581
9111,1,0.151596,0.935983
9112,5,0.126849,0.406281
9113,8,0.135065,0.613482
9114,6,0.136423,0.510794
9115,9,0.145879,0.758249
9116,7,0.135512,0.648799
9117,4,0.098810,0.333873
9118,8,0.130525,0.474033
9119,9,0.080888,0.219040
9120,9,0.145000,0.602187
9121,6,0.137465,0.627726
9122,1,0.148754,0.938788
9123,9,0.147527,0.731702
9124,6,0.133085,0.534438
9125,5,0.100480,0.300427
9126,8,0.139401,0.557962
9127,6,0.139957,0.635463
9128,9,0.145625,0.668463
9129,9,0.123027,0.564702
9130,9,0.127355,0.543684
