idx,label,iForestAnomalyScore
18324,2,0.139101
22695,4,0.145008
25719,2,0.102075
31750,8,0.136233
33165,7,0.144746
35437,1,0.148989
22975,4,0.101516
24602,4,0.090781
39695,9,0.136437
21640,9,0.137167
41438,1,0.131058
58564,2,0.090867
3604,0,0.081468
18169,6,0.137268
38136,8,0.115774
39210,4,0.115303
45642,1,0.151424
2097,6,0.124553
27725,6,0.142091
40943,8,0.085864
40949,2,0.108186
41475,1,0.148560
55646,6,0.081451
3618,7,0.108585
37952,9,0.124540
1868,5,0.106662
15275,4,0.112100
59952,4,0.126879
12394,6,0.091055
17459,0,0.078508
43962,0,0.117781
7377,8,0.109345
42575,4,0.134019
53398,9,0.140929
31568,0,0.105247
40608,2,0.096967
49751,0,0.131412
50404,3,0.100084
52937,3,0.117023
5944,9,0.126347
19411,1,0.144093
20459,3,0.149007
25347,3,0.136522
26588,1,0.151605
43323,8,0.129616
4215,6,0.067805
7578,6,0.129409
9432,4,0.106011
27890,8,0.118686
54569,3,0.095870
10997,6,0.091763
38571,1,0.139582
50297,5,0.088555
5147,7,0.132926
10897,3,0.118470
54584,6,0.123033
6787,5,0.103535
8771,6,0.135962
16395,7,0.124426
31167,1,0.152082
2697,9,0.099155
17628,1,0.125662
30870,1,0.148715
36911,6,0.117162
41049,3,0.109799
6038,4,0.121878
41103,9,0.145805
18308,3,0.114841
26415,8,0.140846
28252,6,0.104515
28952,5,0.088004
48776,9,0.125535
55246,6,0.124189
18543,3,0.135897
34299,7,0.133018
38921,7,0.138269
53637,8,0.146273
2348,7,0.120703
21794,2,0.092864
58439,6,0.117776
27806,0,0.074494
28962,1,0.137535
3573,6,0.089630
3991,4,0.114754
5121,0,0.086995
17192,1,0.133544
21312,6,0.097283
24492,2,0.114752
33041,6,0.152152
34478,7,0.092615
1956,5,0.117590
40026,4,0.094709
41016,3,0.118808
44465,4,0.132539
53089,2,0.103414
12895,9,0.113942
27952,0,0.095658
41953,8,0.121751
481,5,0.123057
14078,9,0.086415
56676,6,0.111704
58512,1,0.150550
36552,1,0.136797
47811,6,0.103870
57113,2,0.121835
2462,5,0.122633
19107,5,0.114597
44876,8,0.100232
10144,9,0.144798
11418,5,0.108275
17852,2,0.116104
54758,8,0.103823
4430,3,0.143272
18300,3,0.116864
15347,3,0.108025
17407,4,0.137687
19389,1,0.144896
41432,8,0.096870
46530,6,0.124180
16503,3,0.128586
18288,3,0.129231
24335,4,0.138575
24986,0,0.076859
27468,3,0.121490
32941,3,0.102030
59931,3,0.123522
2459,4,0.136463
37309,5,0.102538
49324,8,0.084110
31400,8,0.120856
48812,2,0.127728
53290,6,0.117207
15466,7,0.147035
45715,2,0.136745
51772,3,0.105372
12501,0,0.120759
14028,4,0.075322
40510,1,0.120147
48886,4,0.080763
56265,2,0.095083
57785,0,0.071066
7178,2,0.095696
12819,5,0.120640
16738,5,0.112962
34295,4,0.121465
28270,2,0.086530
54154,6,0.117494
55558,8,0.137178
1704,1,0.152252
26825,3,0.123731
27555,7,0.137663
56735,1,0.148498
5655,6,0.146456
9028,0,0.113914
21105,8,0.139748
45382,9,0.143635
55425,4,0.140726
12076,4,0.112502
18542,1,0.153879
22610,6,0.115638
32714,9,0.129543
36667,9,0.135794
44559,0,0.132093
49110,6,0.083620
7555,2,0.122543
18127,8,0.142107
32200,8,0.110404
44945,8,0.093128
37182,5,0.108431
29093,8,0.118544
29527,6,0.121905
43119,1,0.154867
49577,0,0.034404
1811,5,0.125476
4657,0,0.129818
43299,3,0.124190
43334,8,0.121815
39367,3,0.117431
54752,7,0.111538
8775,6,0.128715
13241,0,0.123749
16169,4,0.140104
35781,4,0.120504
36248,3,0.079454
159,7,0.105580
4089,4,0.139018
6765,2,0.092570
40387,7,0.061140
54721,1,0.145054
33562,4,0.150761
52748,3,0.087664
26075,4,0.061592
46238,8,0.138008
49467,9,0.148994
56389,0,0.110898
24499,8,0.123680
27624,7,0.135264
28116,6,0.102608
31817,8,0.132111
8442,8,0.121653
11353,1,0.150617
21600,6,0.126603
9556,9,0.116336
40259,5,0.111347
47541,9,0.138239
1682,1,0.150054
12200,6,0.123293
20315,3,0.109401
30800,6,0.126037
40695,1,0.151154
44291,1,0.132095
26888,1,0.136651
27549,2,0.102834
56048,3,0.108738
20009,4,0.137632
22276,5,0.123869
26826,3,0.111921
35922,8,0.125347
5627,7,0.108282
14819,9,0.149162
42488,0,0.125268
55140,3,0.118954
5982,0,0.064960
22787,4,0.086907
24902,4,0.120809
26233,7,0.138606
10854,6,0.109094
51070,6,0.127575
51728,5,0.124673
56153,9,0.142217
14722,6,0.118903
15694,9,0.117790
37731,3,0.115573
48684,3,0.088126
10466,5,0.082401
38072,5,0.130929
44245,9,0.147793
50535,0,0.137862
24026,7,0.124680
45553,6,0.137268
1062,9,0.138662
15602,9,0.105536
18524,8,0.113963
30000,1,0.134459
30200,6,0.106559
12917,2,0.111604
41418,2,0.102929
51049,1,0.141484
15849,3,0.099766
25852,8,0.126192
39696,1,0.147652
44044,9,0.120829
3034,3,0.104815
14711,7,0.131506
31653,9,0.146771
47156,2,0.089668
14193,8,0.082595
23899,6,0.108384
40862,1,0.145339
49910,7,0.134312
3875,9,0.107677
7478,8,0.118357
9181,3,0.121571
12655,4,0.139514
31908,6,0.119283
5203,0,0.087473
6701,0,0.077410
8422,5,0.118545
30912,6,0.127905
11246,9,0.130533
30654,0,0.114460
43472,7,0.126430
5707,2,0.136354
12886,1,0.151138
28914,3,0.079831
45718,8,0.128280
47837,9,0.141783
48418,2,0.088407
7371,2,0.146773
28915,4,0.146560
32331,3,0.108229
36389,1,0.153270
35362,7,0.111898
56574,0,0.107884
2816,9,0.108493
3625,4,0.146836
5041,6,0.118373
9920,5,0.129973
19677,5,0.111668
20620,7,0.104481
17820,5,0.137841
21357,9,0.109354
26944,3,0.096746
46244,9,0.126728
7816,6,0.116780
32389,0,0.113839
57614,1,0.150186
6570,5,0.125442
10880,6,0.117945
49813,7,0.134648
50609,1,0.143428
52050,6,0.100900
58924,2,0.122704
4984,9,0.137739
9592,8,0.139470
25173,3,0.102165
27043,5,0.128116
30559,7,0.150755
47914,3,0.084690
29206,0,0.107089
39324,2,0.127477
39776,0,0.085150
42178,7,0.133307
54380,4,0.116055
13632,1,0.147591
40033,5,0.129980
41936,8,0.119828
43841,7,0.127514
54532,3,0.101003
55117,3,0.136115
5889,0,0.132603
16066,6,0.129967
18291,2,0.120587
54707,3,0.099631
4996,7,0.143083
26124,3,0.112793
29462,4,0.129548
32182,8,0.126999
6319,1,0.142043
9846,5,0.127946
54025,5,0.077524
50742,6,0.137682
55800,7,0.132597
5179,7,0.138847
19773,0,0.117609
41671,5,0.108895
27055,7,0.118828
39111,4,0.066700
45858,0,0.119601
2055,7,0.139179
2892,4,0.086353
10386,5,0.092103
24214,2,0.093693
59225,8,0.115941
56577,1,0.145039
59700,3,0.109970
2507,3,0.084705
7389,7,0.148622
27727,3,0.091544
28243,0,0.059851
28901,3,0.113423
39397,4,0.110739
6306,5,0.109616
27365,4,0.146752
40766,3,0.117470
47386,7,0.092866
45444,5,0.118364
59950,8,0.122913
7697,1,0.150614
19573,7,0.141539
24099,2,0.097314
27040,7,0.115317
42146,7,0.116162
46945,0,0.031251
6896,6,0.125922
32247,1,0.150734
35493,2,0.106959
58089,9,0.137920
19119,6,0.129716
23069,7,0.114310
40970,0,0.111086
4578,1,0.144976
10701,0,0.131921
50000,8,0.125598
25841,5,0.056367
29899,4,0.121357
41023,4,0.133386
56475,3,0.051425
21153,4,0.082716
28100,1,0.145014
37915,0,0.079687
42298,8,0.096971
44057,8,0.133338
50135,4,0.147268
8144,7,0.138640
25489,4,0.126355
26989,6,0.132776
13549,4,0.138286
30322,4,0.109866
51819,0,0.138466
53784,7,0.131971
22673,9,0.146654
25874,8,0.139436
26107,4,0.131113
49971,6,0.111008
51000,7,0.124859
51339,4,0.118895
53496,4,0.114759
555,5,0.106541
9813,3,0.123406
21772,1,0.143621
30042,3,0.123153
41891,6,0.059072
49582,5,0.112639
25367,0,0.095073
31390,0,0.116966
54969,1,0.148233
1247,2,0.124098
4689,0,0.086656
9463,5,0.136033
28152,0,0.071151
14699,1,0.152644
16141,2,0.111801
25875,9,0.150290
58973,7,0.124155
5106,4,0.130477
6884,0,0.075387
39433,8,0.134196
41568,1,0.109798
49066,0,0.127082
59164,8,0.123224
23342,5,0.115991
31919,9,0.144171
47182,7,0.137685
56797,6,0.116820
2187,5,0.135224
2611,8,0.139745
47408,1,0.139605
52515,6,0.052622
1773,7,0.125348
5656,1,0.146651
26072,6,0.129016
38707,0,0.060342
42802,0,0.119344
48743,0,0.083744
13147,3,0.110313
18012,4,0.135621
28058,5,0.110069
36946,9,0.133845
960,1,0.129792
3874,6,0.113040
42147,7,0.131648
43832,2,0.095723
10545,7,0.131539
52926,7,0.093212
6441,3,0.131834
24143,3,0.091360
34966,5,0.112065
36434,1,0.149463
39577,9,0.139996
52311,5,0.141475
2555,5,0.072967
8165,3,0.106721
20204,3,0.096058
42252,3,0.099782
57359,2,0.128410
20,9,0.144589
8517,7,0.054110
32372,3,0.092526
32606,0,0.127006
50451,4,0.129447
23201,5,0.135111
43193,3,0.125961
38070,8,0.118629
52613,8,0.123420
52648,2,0.113829
55228,0,0.105050
29352,2,0.088054
55878,4,0.105706
29307,8,0.108419
48527,0,0.122472
46665,1,0.146903
4650,2,0.119422
6617,7,0.119291
18516,0,0.125159
22751,4,0.131473
41444,0,0.088508
59686,8,0.125228
41324,6,0.113336
58905,6,0.133919
59445,2,0.076651
25155,4,0.138513
35065,0,0.084467
56684,1,0.142641
8899,6,0.125145
30411,5,0.079130
44213,7,0.115006
45467,7,0.138446
56555,5,0.135793
8204,1,0.144778
11127,4,0.146265
17764,2,0.140915
32617,5,0.106701
41445,4,0.138033
43791,1,0.139513
1344,7,0.111052
13458,5,0.101270
55241,9,0.154883
28981,4,0.145901
50832,5,0.136217
5849,6,0.147445
17557,6,0.113084
38066,8,0.106737
44356,6,0.108884
52774,3,0.116701
2035,4,0.096302
2290,4,0.136021
29420,9,0.125946
37356,3,0.112053
44505,3,0.092160
23606,8,0.130713
36904,6,0.110227
46897,0,0.106166
53826,2,0.104238
56107,4,0.133448
3455,6,0.139506
14903,8,0.113282
30243,8,0.142258
44148,5,0.121671
49929,5,0.106657
40957,2,0.089841
41682,9,0.145641
3004,8,0.134471
4445,0,0.095496
21852,8,0.060326
24104,0,0.053231
35547,4,0.085425
38605,5,0.133418
43353,7,0.098539
7602,2,0.112607
25277,8,0.138840
27873,7,0.139486
37142,0,0.038401
37992,3,0.123532
11486,9,0.128956
41190,2,0.079442
34400,9,0.146498
45297,4,0.136419
5493,9,0.132987
42477,3,0.091688
53987,7,0.139312
1269,0,0.129568
5625,2,0.146021
12935,8,0.087541
13224,4,0.116513
23387,7,0.086534
32906,0,0.103900
54564,4,0.133287
1665,0,0.058506
34351,6,0.127912
40066,9,0.137104
41435,9,0.075781
59865,1,0.140956
4807,7,0.151904
29279,1,0.147318
29482,2,0.109234
10890,8,0.115488
24098,5,0.141381
35995,0,0.073522
38997,6,0.135244
40001,7,0.131605
18369,8,0.131045
37817,1,0.134540
45127,0,0.136904
45152,3,0.085096
25904,4,0.116808
35079,4,0.139512
39712,1,0.144706
44173,8,0.094828
44934,0,0.071751
49249,2,0.105210
8300,8,0.102427
14938,0,0.099357
2990,9,0.145393
45848,4,0.137820
40964,5,0.090435
44962,8,0.126942
354,7,0.142969
6145,2,0.102112
11225,9,0.126877
18717,6,0.102502
21847,4,0.128027
33178,4,0.116866
46694,5,0.119671
51312,6,0.106606
51933,1,0.146144
4685,8,0.077268
6668,3,0.135407
32546,2,0.099446
329,5,0.119441
22933,0,0.122777
35153,4,0.105762
26211,0,0.132137
49817,6,0.121445
34487,0,0.119238
52150,7,0.092294
54489,8,0.126070
45499,2,0.129806
46183,3,0.117126
21633,5,0.123945
41329,7,0.149177
45418,0,0.128665
1357,5,0.095075
22768,3,0.086836
28660,6,0.113247
29067,5,0.103950
43043,8,0.083741
37698,0,0.124912
49464,0,0.090565
17993,2,0.086219
36814,2,0.120364
7524,2,0.110341
8384,1,0.123736
10308,6,0.103716
25079,3,0.129320
55587,8,0.141576
31252,4,0.134366
42755,2,0.089924
48707,6,0.091023
51187,0,0.128068
47326,7,0.142713
34862,7,0.099692
42081,6,0.128760
45134,2,0.121272
11113,1,0.151518
23363,0,0.111625
33482,8,0.122920
48892,8,0.131396
4490,2,0.113316
27971,7,0.138707
33987,3,0.122414
42842,3,0.101575
30359,9,0.124914
15703,5,0.095548
21234,5,0.116615
37471,3,0.110113
54167,9,0.128670
10350,3,0.097580
15482,5,0.120270
23828,5,0.112859
35277,5,0.130638
44334,0,0.087389
12893,8,0.135660
12998,4,0.106970
24236,5,0.122491
45003,1,0.148256
5322,0,0.070025
28326,0,0.110561
32660,5,0.096372
33988,2,0.104227
36570,0,0.091114
44468,8,0.129731
38877,6,0.131110
48229,7,0.134728
27401,5,0.108312
57652,3,0.095681
19225,8,0.109803
19917,6,0.125344
26029,8,0.137316
31669,4,0.112487
47273,1,0.146659
53783,8,0.134325
10569,1,0.149328
53044,8,0.117587
8972,9,0.141049
20441,2,0.089961
24461,8,0.102454
1391,2,0.132867
14456,7,0.129640
19363,8,0.102172
42419,7,0.143074
51865,8,0.140084
18973,2,0.108177
48626,1,0.139658
15917,4,0.116350
23391,1,0.153512
40645,1,0.124664
52166,4,0.125439
57724,7,0.118223
3777,0,0.056332
11927,9,0.126823
13967,8,0.136231
31023,5,0.135084
23624,4,0.140732
29219,4,0.080427
5343,0,0.124810
8110,8,0.139975
10361,3,0.110580
13240,3,0.105723
18548,2,0.086255
19255,9,0.139007
30245,1,0.141645
49331,7,0.138314
35170,6,0.115499
44169,6,0.091542
44420,4,0.121008
2575,7,0.136020
32462,0,0.086152
2466,9,0.134937
15520,3,0.108534
24435,7,0.146779
39977,4,0.129991
40278,0,0.105325
36933,4,0.125985
37627,3,0.135238
40330,0,0.094474
24459,6,0.140551
56945,9,0.150286
58285,9,0.138272
59666,7,0.128817
17330,7,0.077908
411,2,0.103526
20779,9,0.151161
41232,8,0.121185
8835,2,0.136873
54401,5,0.113543
43096,6,0.135018
54149,7,0.127923
11873,8,0.134558
24345,8,0.107980
26480,1,0.153157
36748,8,0.104342
37080,0,0.016803
42679,3,0.084259
57503,7,0.126487
6124,3,0.066303
50097,2,0.101923
50844,6,0.130979
15243,0,0.119808
22034,5,0.089973
23167,9,0.145451
24145,3,0.137574
27810,4,0.138629
46730,3,0.115187
59907,5,0.133005
11454,0,0.093006
50896,5,0.113608
7618,8,0.135311
28949,4,0.098772
52913,6,0.137301
5355,3,0.125976
19381,4,0.071064
30971,2,0.096962
43247,1,0.148057
4264,3,0.102307
8451,3,0.138334
12704,0,0.111461
15776,8,0.075425
55293,3,0.084068
23745,9,0.140910
43259,0,0.147953
51930,4,0.105342
18988,1,0.132992
33106,1,0.138074
46554,2,0.084879
51175,7,0.131656
2378,2,0.107159
8211,8,0.114865
20192,8,0.124158
51172,2,0.109924
14570,2,0.129355
51157,9,0.144254
52196,5,0.133295
53064,5,0.125458
19800,6,0.121609
39794,8,0.095519
8837,1,0.147653
16564,0,0.074871
29925,5,0.140332
34469,4,0.091958
54010,4,0.133361
58929,2,0.091169
126,8,0.123334
12233,5,0.150489
24498,9,0.115865
3526,5,0.135018
23533,1,0.144986
25598,7,0.127094
25991,4,0.141929
53275,7,0.136740
54946,6,0.119212
14952,5,0.119495
26491,6,0.124511
54440,7,0.138924
34206,4,0.123268
2111,1,0.145263
23976,2,0.099484
31281,1,0.144122
31886,4,0.132793
41692,4,0.147172
45954,0,0.114346
33372,3,0.130182
36300,8,0.111301
38902,2,0.101363
8084,1,0.140351
10490,4,0.116112
55932,1,0.147366
1028,9,0.145136
11167,7,0.128196
18842,2,0.116117
20262,8,0.106979
20392,0,0.112633
31820,5,0.087907
22012,3,0.127091
9906,7,0.084955
36916,8,0.111667
38604,4,0.117227
13678,8,0.116839
52184,6,0.118033
645,7,0.134592
33125,1,0.152451
44361,8,0.127661
57591,9,0.130466
3334,2,0.126810
5194,3,0.099623
5913,7,0.138594
9051,8,0.143370
49483,1,0.130897
1902,8,0.140308
45405,4,0.073864
51493,5,0.112571
58921,9,0.140107
2169,7,0.144672
45704,1,0.151601
46850,2,0.118867
41018,8,0.119562
41263,6,0.129686
42516,8,0.098848
45036,0,0.087870
27657,5,0.125028
28233,1,0.148862
37411,4,0.149520
39814,7,0.110633
39988,6,0.135722
17877,6,0.123227
51100,9,0.142806
54892,7,0.145713
31539,3,0.116648
55469,9,0.126564
59297,0,0.087856
4994,1,0.153110
37744,2,0.120081
47968,8,0.124127
2399,9,0.145554
18900,1,0.138646
23476,6,0.093379
40413,0,0.071554
40781,0,0.135330
51130,1,0.134691
23358,3,0.098346
47480,0,0.106623
7907,7,0.141695
16625,8,0.106893
25596,1,0.150439
57030,6,0.130404
2545,5,0.116225
52122,5,0.117732
5881,4,0.145191
10279,3,0.112981
13404,3,0.108921
47283,4,0.121442
7733,2,0.141059
19341,4,0.150483
32038,4,0.124722
32325,5,0.102129
58871,5,0.125233
9921,4,0.139320
14337,9,0.119523
9171,5,0.135252
40782,9,0.145256
45511,6,0.123353
13825,3,0.102350
37963,8,0.104720
43879,2,0.096168
55903,5,0.145621
6196,5,0.106602
27630,1,0.135460
39932,1,0.146436
53936,9,0.132806
30570,2,0.120272
41638,1,0.126990
12111,5,0.133694
15288,6,0.130073
38966,1,0.151010
43200,5,0.092273
3388,6,0.138590
14563,5,0.144353
20625,2,0.115125
26850,3,0.129371
41716,1,0.144825
54450,9,0.129606
57792,6,0.122405
4894,7,0.064168
23071,7,0.096164
27213,3,0.128737
27793,1,0.143045
28565,9,0.147796
46265,7,0.095268
5623,0,0.107254
15135,6,0.088797
23579,2,0.139005
28526,2,0.100264
49901,6,0.124920
56056,2,0.057393
4199,6,0.133628
58234,8,0.124479
32298,2,0.080623
35512,3,0.086719
39929,3,0.135290
58329,3,0.101496
11769,7,0.139453
40327,5,0.120465
48364,1,0.142099
25629,1,0.150774
26876,2,0.131530
26959,6,0.118235
35430,4,0.122758
53613,7,0.133896
2446,5,0.127248
13496,2,0.078847
38258,7,0.119929
39770,7,0.144260
42772,0,0.110706
32547,6,0.121635
41624,1,0.144732
52273,3,0.103732
53004,7,0.129273
9936,8,0.122407
46113,4,0.141364
51138,5,0.098302
55968,0,0.081220
56391,7,0.127417
56862,9,0.124699
957,5,0.117379
8898,0,0.095107
19701,4,0.138753
32374,7,0.132419
55005,4,0.132370
5052,1,0.147158
25929,0,0.101614
37701,3,0.126937
50147,6,0.124452
13844,5,0.117940
50428,4,0.136593
53115,5,0.107638
1219,3,0.136137
21301,9,0.120792
48912,0,0.091453
12601,9,0.140119
13219,3,0.090094
18374,8,0.134108
33916,4,0.123630
54810,1,0.148608
56034,5,0.112331
3226,8,0.128076
16448,1,0.150170
16799,8,0.108621
45601,7,0.118687
50842,4,0.137252
3266,9,0.147640
17119,5,0.107701
25453,7,0.138937
27498,7,0.130297
48175,3,0.118419
56743,9,0.071878
12303,2,0.142082
16344,7,0.134515
28273,0,0.108277
34480,2,0.128047
40540,2,0.065680
49201,0,0.080617
913,5,0.128892
7293,2,0.096804
54146,2,0.097937
1464,1,0.150652
17083,3,0.138879
18628,3,0.134974
29688,6,0.140192
50924,7,0.128012
3788,9,0.136171
23116,1,0.137761
52253,3,0.111599
13220,8,0.090727
14561,1,0.143061
31358,1,0.146091
55561,7,0.123442
59407,5,0.114307
756,9,0.130638
2082,0,0.104714
14141,8,0.138272
20424,3,0.113900
23656,5,0.117136
48133,5,0.130540
49398,1,0.140049
57215,0,0.128648
1802,6,0.127348
9210,0,0.117064
24366,4,0.104702
24813,5,0.130828
29157,5,0.122388
48438,6,0.068867
4926,7,0.138605
8017,0,0.088495
41502,9,0.133982
26784,3,0.109433
29974,9,0.133515
33650,3,0.119181
43054,1,0.151969
1558,6,0.135254
27608,5,0.101723
35318,3,0.119810
38314,5,0.127788
50848,1,0.143545
57345,7,0.140961
8224,0,0.108139
25802,9,0.136347
29893,5,0.139661
47928,4,0.100516
10436,6,0.101607
31062,1,0.150026
17960,9,0.135125
41031,0,0.075206
54607,7,0.095241
57586,4,0.109791
6053,1,0.140080
31256,6,0.110202
40219,0,0.122365
40582,2,0.097164
48233,1,0.149085
51146,9,0.131503
52754,3,0.104446
59746,7,0.135164
15395,4,0.128635
19635,4,0.137752
22037,2,0.128071
41069,4,0.138548
57318,1,0.147060
59903,1,0.147385
16413,0,0.077765
30554,5,0.145257
32773,4,0.109787
41525,1,0.145059
45212,5,0.099495
45717,5,0.116505
1055,7,0.103072
7024,9,0.142462
28760,3,0.119226
53031,0,0.074706
25309,7,0.143315
34087,0,0.127787
41807,0,0.111807
12867,6,0.123776
12973,4,0.100187
29126,1,0.138368
56072,1,0.152148
56912,8,0.094397
25922,0,0.128351
30491,6,0.087228
53152,9,0.140950
47585,6,0.073441
4473,7,0.094961
20007,5,0.128805
23349,1,0.149076
28829,1,0.145641
31500,5,0.119571
34606,3,0.099940
1060,8,0.140639
31668,3,0.109953
52896,5,0.123342
4163,1,0.149842
9315,8,0.136163
18851,2,0.126075
45147,0,0.103872
46439,0,0.065800
49278,7,0.124932
10100,3,0.128663
12546,3,0.091095
18187,5,0.133121
24924,1,0.148551
4651,2,0.099267
11006,4,0.113248
30423,4,0.140436
33366,5,0.135529
43059,9,0.146530
49044,6,0.138236
15989,8,0.093290
34068,4,0.132146
50890,4,0.134929
51570,2,0.112946
7725,6,0.119926
33286,4,0.134715
4221,0,0.112363
6259,4,0.115321
3689,8,0.106893
6054,7,0.083164
13755,7,0.129603
40565,6,0.124181
41574,3,0.100681
4964,6,0.127789
7649,0,0.115422
15412,8,0.138074
16913,4,0.143572
24760,9,0.131662
35929,8,0.106472
26766,6,0.114455
17741,4,0.141482
20132,1,0.149688
27892,8,0.125675
27976,5,0.113099
46106,2,0.124311
22973,1,0.137321
37215,2,0.130349
6785,3,0.106283
12928,0,0.078763
50806,7,0.142264
52667,7,0.112933
58637,8,0.144711
2279,0,0.126885
9287,7,0.147245
10339,4,0.114851
36819,7,0.139299
42394,1,0.144729
51273,8,0.146988
140,4,0.129852
10313,2,0.097304
28482,9,0.132995
36499,7,0.132057
41982,4,0.131665
27516,9,0.138364
55377,5,0.112362
19679,6,0.098544
26551,3,0.125630
33141,1,0.154195
52062,9,0.146705
54865,1,0.151333
24494,4,0.121752
56805,5,0.104976
56856,4,0.143595
14411,3,0.132938
15210,7,0.134386
32095,4,0.144497
44939,5,0.107445
51333,3,0.126580
53457,9,0.143088
14272,1,0.134197
9278,1,0.147659
20543,2,0.100146
22882,2,0.109562
26088,1,0.149441
27891,6,0.128221
14348,6,0.117431
24509,9,0.120669
46660,9,0.143139
12396,7,0.075522
35115,5,0.135796
26602,6,0.120341
534,1,0.128290
3768,6,0.088724
35398,5,0.123270
50203,5,0.121143
19274,1,0.136861
11427,7,0.131150
16417,8,0.100468
33082,5,0.101403
43281,3,0.124868
55529,2,0.114843
818,8,0.123974
14212,8,0.094387
49179,6,0.136034
53388,0,0.108439
9223,0,0.107751
27107,8,0.142532
13979,7,0.119567
22005,1,0.148053
26648,1,0.145916
34082,7,0.124713
50017,1,0.123066
50588,4,0.140409
8731,8,0.144141
18007,7,0.105376
21543,0,0.127080
59408,4,0.084613
17508,2,0.112808
38969,1,0.151239
55719,5,0.132735
920,1,0.141636
40154,1,0.147616
44365,2,0.110882
45440,2,0.108072
2335,4,0.137430
39271,1,0.150862
45217,2,0.130222
50160,6,0.110165
55353,2,0.140018
6175,9,0.105831
11419,1,0.150718
29968,2,0.133451
48226,9,0.124709
53186,0,0.089012
3726,1,0.147288
17041,3,0.111855
31300,9,0.112010
29038,5,0.106639
42944,9,0.133803
58250,3,0.077318
7034,7,0.081293
21367,2,0.094087
42994,9,0.142577
48786,4,0.071215
50150,4,0.082351
57316,8,0.117689
44419,1,0.136494
57069,0,0.112426
22326,1,0.131337
33849,0,0.107487
36945,8,0.117356
41873,7,0.127793
46997,5,0.103782
51635,7,0.126564
44209,0,0.116024
49657,9,0.097965
20365,8,0.082127
20931,2,0.135191
43530,5,0.116556
8032,8,0.089409
16388,4,0.139857
17626,0,0.109395
44168,4,0.113485
48149,9,0.139985
5560,9,0.118467
54425,2,0.131231
10070,0,0.096173
12119,8,0.143318
14945,0,0.079000
15689,2,0.116357
59566,8,0.138385
9396,7,0.110867
58315,2,0.119014
13784,5,0.129433
16067,8,0.118745
1249,4,0.110650
3831,2,0.100733
10250,9,0.124404
24064,3,0.134969
26475,8,0.106041
30059,0,0.143108
6864,3,0.109584
18656,6,0.121667
18817,7,0.140469
24466,1,0.134760
29280,8,0.103116
29868,7,0.139754
31250,3,0.136689
58449,8,0.119226
1552,3,0.125690
11996,1,0.142704
56948,5,0.125261
36910,4,0.128124
57473,3,0.124801
26890,6,0.117684
36982,5,0.117352
37642,9,0.140135
44925,5,0.126977
3840,5,0.117474
9842,2,0.100034
19178,8,0.113742
27069,1,0.142272
26288,7,0.138545
37606,8,0.094394
37909,3,0.145104
49369,1,0.147247
51105,8,0.139396
52727,2,0.131908
4700,6,0.100769
48960,4,0.146505
7672,1,0.116193
27944,6,0.097661
35952,4,0.127875
46687,7,0.136318
50722,7,0.146267
51782,1,0.144896
33529,5,0.081592
33923,4,0.103865
40899,3,0.096358
50300,4,0.135145
4997,3,0.101087
14450,4,0.132372
27714,4,0.127028
37581,2,0.127581
41542,2,0.104196
29956,5,0.138842
30828,0,0.073026
45510,3,0.119671
35558,3,0.129098
36590,0,0.079259
42168,4,0.134610
5645,1,0.140706
52307,8,0.090354
22429,5,0.140615
34291,4,0.123671
38488,1,0.151912
39002,8,0.137082
42450,5,0.132415
49046,7,0.126496
3538,6,0.122421
35330,1,0.146664
55871,1,0.128102
3146,1,0.148235
12319,1,0.141597
425,9,0.092990
7829,1,0.141448
31239,1,0.138593
14846,8,0.104143
24074,8,0.134759
56845,7,0.135056
13027,3,0.120385
22170,2,0.072439
18058,9,0.137173
24455,9,0.121814
27721,0,0.076383
27802,5,0.111532
40557,2,0.099994
55118,7,0.126634
23821,3,0.129132
56723,7,0.128535
15908,3,0.130346
17399,9,0.135306
19416,2,0.103067
21446,9,0.123861
32845,7,0.115100
55273,8,0.082202
55875,3,0.130243
22564,4,0.092324
10149,7,0.135449
21656,4,0.136769
38953,2,0.141602
56102,0,0.092522
9732,9,0.125977
51537,3,0.094873
3273,1,0.142581
11745,4,0.136271
48329,6,0.101393
49183,9,0.101990
49522,1,0.120564
7851,1,0.138877
41400,2,0.139493
23482,2,0.114137
31542,4,0.103246
40409,8,0.138623
59394,8,0.063489
23209,4,0.114093
33134,2,0.118875
33876,3,0.141806
42571,6,0.078205
45966,6,0.135455
46909,3,0.106337
6641,1,0.152361
27992,6,0.095452
32106,8,0.136254
45746,2,0.057330
12088,5,0.106587
31351,0,0.071455
44525,1,0.151305
53490,1,0.139057
56849,2,0.098358
59064,4,0.112013
10601,6,0.104527
20546,8,0.110079
27936,2,0.064833
47493,6,0.134200
4570,1,0.139822
30958,5,0.103165
33712,4,0.125943
25804,0,0.108586
42244,1,0.127310
52659,4,0.077692
2024,3,0.126742
12874,4,0.144764
33495,5,0.132788
52492,5,0.118804
56635,9,0.120299
430,0,0.079100
18450,7,0.149273
55600,9,0.126681
2664,1,0.147791
11742,8,0.118537
21630,5,0.144257
58851,9,0.135866
6343,3,0.132088
7758,9,0.142687
22334,6,0.130201
26453,6,0.117649
34959,0,0.108178
52012,2,0.092189
27128,5,0.119342
52229,0,0.124658
58296,6,0.122495
59478,0,0.111187
1634,4,0.107653
30269,8,0.122561
