idx,label,anomalyScore
26409,0,0.118287
28432,3,0.118800
14374,2,0.063253
31314,8,0.113192
43033,2,0.079131
51481,6,0.139423
53754,4,0.110156
30043,5,0.110380
5170,1,0.133287
10489,0,0.042431
31419,5,0.112889
48132,1,0.146929
55209,5,0.137314
55259,4,0.137521
59396,8,0.024849
1938,9,0.143660
19616,3,0.130315
39072,8,0.102932
12276,8,0.085383
29669,1,0.147965
37725,6,0.120374
42909,3,0.127154
36467,4,0.072089
48739,2,0.089524
49614,6,0.139257
51943,9,0.145750
53593,9,0.129189
56736,0,0.051627
15170,0,0.088464
32460,0,0.050222
37534,2,0.124096
45926,9,0.134514
50812,6,0.135802
56215,5,0.116937
14765,6,0.142620
26782,3,0.064230
32039,1,0.147895
6486,7,0.126155
12281,9,0.127263
12504,3,0.100766
13446,3,0.090703
27336,4,0.027876
40700,2,0.101774
24284,5,0.123259
33132,7,0.123525
5289,0,0.135140
16778,0,0.084876
8974,4,0.132158
11043,3,0.118469
14045,6,0.141129
30786,8,0.128975
42537,4,0.121358
36457,9,0.140735
43879,2,0.051634
7141,2,0.095798
37586,4,0.147520
15273,2,0.126378
30250,6,0.098470
10656,8,0.135204
17019,4,0.127463
23552,7,0.123016
18645,8,0.062921
25372,9,0.100723
26056,0,0.075286
35415,1,0.146975
46571,3,0.055673
55720,1,0.126591
6088,7,0.113847
14658,4,0.131947
26299,0,0.022857
27657,5,0.117713
51375,4,0.143503
13762,2,0.073760
14929,9,0.135237
22595,2,0.119797
23194,8,0.091702
49842,3,0.108978
5266,4,0.118522
10829,7,0.124091
17549,2,0.110052
24955,8,0.107767
51596,9,0.113703
25740,4,0.142273
59970,9,0.136040
1416,6,0.111836
11786,5,0.104994
23206,8,0.079931
25952,8,0.131888
44031,0,0.081920
50681,3,0.129570
55916,7,0.119949
15334,8,0.118932
22102,5,0.087851
38383,8,0.139591
50624,6,0.125957
20036,8,0.091752
25905,7,0.112397
30012,3,0.077499
34536,6,0.139833
12258,9,0.103120
38573,1,0.149287
14965,1,0.136662
38738,4,0.138511
38931,9,0.140335
41318,3,0.120833
55609,7,0.131993
17547,6,0.140201
51388,6,0.092311
15538,2,0.086858
20555,9,0.132103
43542,7,0.103019
2452,4,0.122079
5389,3,0.073309
7280,5,0.136132
37010,9,0.130331
55304,4,0.128107
328,3,0.094425
45819,2,0.097686
57662,1,0.142760
16533,2,0.087397
28875,5,0.115828
47369,4,0.083244
58905,6,0.139723
38104,0,0.066313
48257,8,0.121511
58816,6,0.125323
8422,5,0.121178
9267,2,0.124874
9287,7,0.146122
15558,1,0.138283
35899,3,0.048427
8485,9,0.128828
18240,8,0.134208
41466,0,0.077914
26166,3,0.106671
29818,5,0.135728
43322,8,0.105231
58748,3,0.113608
16922,0,-0.016165
35047,5,0.107776
45764,2,0.085307
59043,4,0.135291
3111,4,0.093542
23620,9,0.134013
24309,0,0.119645
40399,8,0.130175
57730,9,0.125558
32336,1,0.122714
53740,4,0.140610
5626,8,0.095788
19633,2,0.123651
30251,7,0.130630
55699,3,0.097736
232,1,0.147541
23690,5,0.126564
43856,5,0.126703
6133,7,0.125822
53575,8,0.091209
11446,1,0.139616
21833,6,0.114017
30853,1,0.133235
41865,4,0.131890
56171,8,0.061933
8685,3,0.118060
22066,1,0.139427
32958,7,0.104806
5497,7,0.081915
29423,8,0.097115
37146,2,0.100548
12820,7,0.131031
29984,7,0.134281
54298,2,0.096246
7603,9,0.107077
10415,9,0.133283
21428,1,0.140192
37052,8,0.125464
55347,7,0.123573
43347,7,0.117450
48490,5,0.084760
50501,3,0.054245
15237,8,0.116168
21222,3,0.091861
30858,6,0.128514
35449,1,0.153399
55596,9,0.127113
5175,1,0.145324
27798,2,0.107045
46007,1,0.144940
51947,3,0.133007
54779,4,0.142181
19533,6,0.110436
40205,7,0.134947
43167,6,0.111304
45698,7,0.135569
59421,0,0.063163
6010,4,0.124462
31722,8,0.116635
49970,6,0.107213
5095,2,0.121130
15618,4,0.125053
32386,3,0.096789
19562,4,0.113619
36743,4,0.135783
7458,5,0.070785
11784,4,0.133382
21246,9,0.131516
37781,0,0.086762
57747,0,0.110985
6335,9,0.141035
24006,7,0.124127
35070,1,0.113296
44007,5,0.058154
57643,0,0.112134
18880,5,0.124553
21005,6,0.135134
42643,9,0.089185
54305,3,0.107770
19909,0,0.130335
30213,0,0.082260
30785,6,0.130188
51529,6,0.126981
55920,2,0.088419
21238,6,0.122993
25291,0,0.110260
30206,9,0.090847
30899,1,0.145776
44148,5,0.127475
13658,1,0.144448
27190,2,0.098321
45806,6,0.121400
6500,1,0.139343
22234,4,0.141299
36062,6,0.144639
48066,3,0.137116
19638,4,0.127170
42820,1,0.140794
47538,7,0.125839
6352,4,0.127935
44109,1,0.150633
36753,8,0.074471
38729,7,0.135768
50641,2,0.117552
51355,6,0.065500
54058,9,0.132227
28864,4,0.084742
37526,7,0.139922
27572,2,0.086814
48437,4,0.134074
58645,2,0.134374
28204,0,0.050391
56769,1,0.151120
19529,1,0.126653
23108,6,0.113732
30142,0,0.096638
41746,2,0.117418
11283,6,0.133781
15740,8,0.104254
20725,0,0.092241
19943,5,0.067626
53302,1,0.143117
57555,6,0.085183
2123,1,0.144966
23543,9,0.140921
44385,9,0.142170
5396,1,0.136519
20980,0,0.067136
58256,5,0.102100
23223,2,0.138694
30303,7,0.133145
32428,0,0.050382
13508,4,0.115383
20692,1,0.135458
26090,1,0.148659
21855,6,0.119494
22026,1,0.144664
23398,2,0.094799
29590,8,0.107023
31510,0,0.090019
41069,4,0.124678
11580,1,0.140461
57135,7,0.133216
58975,7,0.123713
4285,0,0.090699
18159,2,0.126632
22302,7,0.133480
22497,3,0.121822
36570,0,0.071565
45077,1,0.134210
49932,6,0.136445
13962,1,0.128944
23175,4,0.131763
49756,7,0.140577
18384,8,0.089858
28521,7,0.107928
4193,5,0.134174
35757,1,0.151950
37588,9,0.137849
41853,1,0.145350
23856,4,0.099989
29759,6,0.128425
15635,6,0.137737
26193,4,0.098687
37479,3,0.133312
44447,1,0.146832
54553,1,0.142693
10488,7,0.120534
13681,8,0.115954
14635,6,0.138305
19283,1,0.146403
42917,2,0.119330
2641,9,0.108993
6161,4,0.144557
25394,6,0.105046
36185,6,0.107745
52011,7,0.130898
34086,3,0.116633
13429,9,0.073132
59952,4,0.126753
11886,8,0.122137
12169,0,0.058760
14956,5,0.111012
35553,1,0.149911
1475,3,0.121270
18971,0,0.134828
19007,0,0.088060
36060,5,0.145201
10304,4,0.057059
25571,2,0.052681
52914,8,0.108605
2981,7,0.137634
13976,7,0.121171
26064,7,0.128423
46892,5,0.124511
51640,5,0.122081
977,8,0.127737
24352,7,0.136429
48921,0,0.096622
24579,8,0.137029
36177,6,0.133236
37079,8,0.044807
12690,5,0.087445
13221,6,0.117441
43410,5,0.118811
48261,5,0.137375
54587,9,0.137221
55099,4,0.116558
20,9,0.143493
7292,6,0.130215
29707,0,0.114262
43049,5,0.134750
52488,3,0.089742
54990,9,0.126176
39447,0,0.099835
45099,8,0.084139
55820,1,0.146894
8273,0,0.084960
15060,4,0.138907
20069,8,0.134690
26398,8,0.124856
44692,5,0.118979
50632,1,0.146448
53259,7,0.114734
59046,2,0.113908
13166,5,0.115216
25564,8,0.125705
5934,1,0.141071
15867,4,0.069962
33037,8,0.140284
51438,8,0.127900
53956,4,0.143863
54665,1,0.149706
2581,3,0.140190
9485,2,0.119316
25779,5,0.115427
26384,3,0.132707
35716,9,0.143205
27421,3,0.062933
37337,6,0.129040
51349,0,0.033802
35738,1,0.145714
40884,3,0.115950
44170,7,0.119409
44604,0,0.120786
50652,8,0.115865
58267,1,0.134157
17376,8,0.116565
23036,8,0.123568
43760,3,0.132272
50725,9,0.120544
30167,7,0.129961
47967,2,0.137590
50071,0,0.084498
54148,3,0.105351
9794,7,0.137241
15910,7,0.118130
35795,3,0.138759
46778,4,0.109860
6732,8,0.137213
15216,7,0.116862
9259,2,0.117405
38105,6,0.107197
55121,9,0.137067
38138,9,0.128188
48141,8,0.128180
49969,3,0.137478
56590,5,0.087597
4823,4,0.137360
18405,5,0.134114
28313,4,0.092305
56187,6,0.137046
3128,6,0.116427
12206,0,0.082421
35622,1,0.128913
28535,5,0.092938
32639,8,0.126369
37370,9,0.125787
38621,7,0.133276
1887,6,0.121300
6484,4,0.141771
9714,9,0.125262
45863,3,0.106968
6956,4,0.117200
29850,1,0.138741
11742,8,0.110480
3534,9,0.136373
59248,1,0.141487
2806,8,0.109746
4127,5,0.103562
19480,7,0.127333
27996,8,0.119604
28775,9,0.134729
34447,7,0.128478
42460,9,0.131181
8570,5,0.104729
42091,9,0.122467
46220,2,0.094065
59772,9,0.128916
57968,3,0.112276
5688,3,0.097117
5703,3,0.104719
28949,4,0.103802
34862,7,0.109581
36584,7,0.097155
43077,3,0.101089
44086,9,0.120600
2336,1,0.139041
19752,1,0.145242
26950,9,0.124478
27679,8,0.090436
47071,4,0.147645
1100,4,0.121346
50225,7,0.137003
2861,9,0.143700
14342,9,0.129853
18071,1,0.142423
19829,6,0.144363
27818,9,0.133210
35383,7,0.128796
35607,2,0.109941
93,4,0.139411
32268,3,0.102054
47811,6,0.102873
4763,3,0.112208
21519,7,0.123591
42489,0,0.099917
47978,1,0.144867
59983,6,0.086590
6678,8,0.132447
17431,1,0.149656
23073,6,0.105605
27005,9,0.136822
34420,9,0.122913
22081,9,0.137720
34044,4,0.120334
49694,6,0.084186
51,3,0.131059
6857,3,0.124120
29793,4,0.117460
30959,1,0.137563
38190,5,0.130649
41893,7,0.142809
52384,9,0.136503
9747,4,0.139854
24224,8,0.083841
33899,8,0.132881
44754,5,0.100476
9144,7,0.141299
24627,1,0.149361
25382,2,0.059267
38735,8,0.136570
43952,1,0.137866
56659,5,0.143291
29902,1,0.137625
38018,7,0.114804
4833,7,0.108448
50234,7,0.112382
280,3,0.101074
4246,0,0.049570
21933,0,0.134571
22472,9,0.128556
45558,0,0.070960
46906,0,0.052937
51650,0,0.074019
17814,7,0.131885
52442,6,0.099042
55549,3,0.116864
59684,5,0.125068
46882,4,0.132088
674,2,0.088686
2435,9,0.125080
12727,4,0.040078
13441,8,0.126795
17634,4,0.116055
34375,6,0.103729
35906,0,0.101343
3940,6,0.086485
3953,6,0.125833
4025,7,0.127176
7045,5,0.121570
20253,3,0.138153
37091,7,0.129393
42215,9,0.128510
23457,8,0.097165
30416,8,0.103541
31933,1,0.150408
49472,0,0.081322
2378,2,0.109466
13531,9,0.096654
51133,9,0.136538
59424,8,0.024668
5770,7,0.137027
11654,4,0.132110
18633,2,0.083329
32227,8,0.135972
4476,5,0.057918
13390,6,0.107745
23135,1,0.147845
26880,4,0.113099
29245,2,0.108155
34308,7,0.137832
37691,3,0.124754
15114,7,0.137389
29651,3,0.114975
55069,9,0.123513
25922,0,0.132693
41522,5,0.118856
59445,2,0.078174
1684,9,0.114063
19878,8,0.132264
23252,6,0.090274
55963,3,0.100792
56391,7,0.128122
4603,1,0.143683
22500,8,0.082356
23331,2,0.123792
26077,7,0.125058
36082,2,0.114998
42066,2,0.080925
34614,1,0.147171
36821,8,0.078587
40253,8,0.103667
52857,6,0.139809
2393,4,0.143525
2524,6,0.077633
2992,8,0.133437
11303,8,0.071867
13689,4,0.128827
14644,7,0.089398
38732,1,0.143016
58927,1,0.140466
19776,5,0.120240
29222,6,0.096026
36595,1,0.147765
48285,0,0.073010
5180,6,0.102252
5791,2,0.103768
8746,9,0.141392
10533,6,0.125875
10794,6,0.120434
10730,6,0.094037
20855,5,0.105768
30095,2,0.110735
49202,8,0.097889
57059,1,0.145511
19847,5,0.125536
23350,9,0.089581
38568,4,0.104712
49052,8,0.115982
53295,8,0.126849
5889,0,0.131095
18627,3,0.130870
19500,4,0.113591
32706,1,0.146782
39960,2,0.094923
48809,0,0.069806
29934,8,0.121567
34093,3,0.131403
17258,3,0.106716
28319,1,0.141463
31140,8,0.132724
33944,1,0.132420
34997,5,0.125636
12471,5,0.062378
57409,0,0.063159
15548,3,0.078198
28484,8,0.104544
7988,3,0.094532
11740,5,0.127886
724,7,0.132210
53068,5,0.125358
36509,5,0.038283
6119,3,0.116498
9530,3,0.097602
12018,3,0.100981
13492,2,0.096762
32367,9,0.123056
34698,6,0.102670
38818,5,0.116098
12692,0,0.079294
32787,3,0.125008
46524,3,0.113850
56340,5,0.117465
2801,4,0.142848
43672,1,0.144020
47308,7,0.141022
50862,8,0.119833
19754,1,0.139233
44741,2,0.057290
54846,3,0.112101
13659,3,0.035326
16245,0,0.137099
25398,1,0.149322
49859,4,0.077281
51492,0,0.076792
45949,8,0.122675
314,9,0.140583
3446,6,0.106663
8118,4,0.119785
20498,2,0.087291
22413,1,0.148259
24152,0,0.097075
35984,8,0.113997
22448,9,0.138143
51048,4,0.104854
56310,5,0.130610
29990,8,0.101668
57096,1,0.139490
57215,0,0.113803
33632,8,0.108284
43839,5,0.117576
49027,6,0.099162
25242,6,0.128397
55119,8,0.138857
56896,7,0.139932
59637,8,0.123020
1505,6,0.102033
1540,2,0.101414
36257,5,0.077741
38717,4,0.075842
8790,5,0.119034
10701,0,0.120427
10927,1,0.144654
19433,2,0.075855
23393,5,0.106926
27889,2,0.071277
32646,7,0.108408
469,7,0.110847
3739,4,0.085885
14901,1,0.142937
19978,3,0.055664
31486,7,0.078050
46508,1,0.148253
39427,7,0.112325
53402,0,0.119296
7704,4,0.106070
21480,1,0.136961
37198,3,0.109451
56528,9,0.124751
56612,7,0.129518
5923,3,0.106229
16107,9,0.134836
49628,3,0.109244
58759,3,0.102828
630,3,0.111258
20613,2,0.077558
37377,9,0.119511
42075,0,0.068293
5773,6,0.141140
10395,7,0.130481
13103,1,0.151814
18145,6,0.096269
28662,7,0.119509
26118,0,0.034694
34959,0,0.093139
39352,9,0.133648
43663,0,0.106579
50371,7,0.099902
59708,3,0.091944
16216,5,0.113617
17127,6,0.107181
19483,1,0.151214
54057,8,0.070065
19354,5,0.112251
29215,1,0.147442
45643,3,0.117114
13538,1,0.137009
8119,8,0.121535
41654,3,0.143259
9603,3,0.132162
10616,1,0.133098
12370,8,0.093148
14117,9,0.120635
26815,5,0.127210
27399,4,0.142885
29379,0,0.089206
7919,8,0.122508
17993,2,0.083077
18093,4,0.116192
33067,0,0.068263
52292,1,0.139715
58941,6,0.112916
15795,5,0.127658
19492,0,0.060842
53450,4,0.137899
57144,6,0.123537
30460,2,0.099770
41831,2,0.076304
47714,6,0.066479
2165,4,0.101706
28177,9,0.139029
5937,4,0.141055
6166,1,0.126102
7518,4,0.140495
33248,5,0.115741
35333,9,0.142975
51989,7,0.146406
54158,8,0.093488
13891,7,0.068941
756,9,0.124591
1531,0,0.082735
1644,9,0.139358
50922,6,0.125650
53090,2,0.084275
13112,9,0.111774
48487,4,0.141884
11259,8,0.111643
43211,9,0.080184
48217,4,0.070802
52085,1,0.143523
12723,1,0.148925
23854,9,0.135172
31397,7,0.115248
47115,2,0.111001
48189,6,0.089085
55507,5,0.115235
4822,1,0.141067
25000,9,0.141369
37894,4,0.103406
11918,1,0.138843
14475,8,0.114651
33604,5,0.123673
43165,6,0.128588
49583,2,0.106298
3821,6,0.134295
6148,7,0.114818
8185,3,0.064517
13188,7,0.084104
30362,4,0.129634
39836,7,0.137833
15959,2,0.138160
18443,1,0.149090
35627,4,0.110889
5747,9,0.144963
32810,2,0.116574
39685,1,0.149881
50751,0,0.104846
51298,9,0.127318
65,4,0.108317
19528,7,0.088782
41226,3,0.112835
47803,3,0.053940
6787,5,0.108590
14788,9,0.111709
19574,4,0.123231
23551,5,0.112853
24686,6,0.125201
42770,1,0.132601
996,7,0.100646
20044,7,0.075345
34577,7,0.148529
43695,6,0.129572
45992,5,0.115995
56642,6,0.087089
1906,9,0.123282
11797,8,0.080536
30428,1,0.140111
54855,2,0.084575
19614,1,0.141215
23732,3,0.085467
53549,7,0.139607
51442,7,0.134238
6584,8,0.137773
6782,5,0.107078
20562,3,0.102158
29581,9,0.138655
50391,0,0.079307
50445,0,0.083643
50517,3,0.112272
11053,0,0.088783
18725,4,0.142060
49372,9,0.097563
53248,9,0.128828
6240,6,0.106626
13949,5,0.136499
56253,1,0.148799
56904,1,0.147371
5188,0,0.041592
10894,7,0.081183
29870,0,0.024162
34489,6,0.132703
35463,5,0.097342
36968,7,0.127227
50982,4,0.121387
4953,4,0.104584
5644,1,0.136196
7233,5,0.128068
28289,9,0.126295
36937,2,0.126243
965,5,0.119164
13648,3,0.126429
26249,8,0.129208
32476,2,0.107037
8860,8,0.096251
22827,7,0.130894
23441,8,0.069286
39591,4,0.130679
56033,5,0.115664
1987,6,0.126069
19519,3,0.109050
30987,3,0.075507
34440,9,0.119145
48293,2,0.115926
58810,0,0.070545
16797,6,0.077252
30487,1,0.148790
50484,7,0.122106
3490,8,0.132729
24409,5,0.094275
39398,3,0.103444
56837,1,0.123348
6079,9,0.129789
6534,8,0.111616
16754,9,0.128943
24141,7,0.139203
39912,9,0.128325
59436,7,0.101836
11927,9,0.142324
935,7,0.085788
41514,3,0.109436
3575,2,0.092923
29408,1,0.141492
35571,5,0.130150
37426,0,0.074143
45051,8,0.129677
53016,5,0.136083
3935,2,0.100484
16637,1,0.143175
37219,6,0.119696
40798,0,0.067196
50056,1,0.144357
31799,9,0.141485
53795,5,0.123235
33116,4,0.117177
37632,2,0.094079
59729,1,0.141864
7565,6,0.065912
38645,0,0.040829
32673,9,0.144077
7375,5,0.085714
13581,5,0.098802
13712,1,0.139571
18455,2,0.080639
22577,9,0.142999
44875,8,0.127915
25169,9,0.127937
26017,6,0.094823
32899,9,0.130276
33973,5,0.132313
49307,0,0.119900
24542,0,0.094225
38938,2,0.086050
8530,1,0.142702
8763,3,0.114111
36740,5,0.091295
7215,3,0.126884
26911,1,0.136479
45262,5,0.112487
47517,1,0.146352
21739,4,0.096496
29254,5,0.080376
41011,3,0.118663
1255,8,0.127321
6252,3,0.096898
15318,6,0.124257
52358,9,0.136128
53121,5,0.071162
54414,3,0.100967
29971,6,0.140711
52032,1,0.145242
48502,7,0.138704
52071,8,0.145873
52433,3,0.110680
12886,1,0.152156
43884,3,0.106998
49923,5,0.119294
2009,1,0.142554
35569,3,0.136863
587,7,0.134725
5009,9,0.140278
8594,2,0.051332
22669,3,0.127737
56897,9,0.107652
2442,4,0.122248
11292,1,0.127859
31536,0,0.112038
43258,2,0.132033
56401,4,0.136529
5542,0,0.049921
122,0,0.017813
10559,4,0.124908
58832,2,0.097301
5514,4,0.114885
5695,0,0.078082
7739,5,0.115520
20538,0,0.121489
52695,2,0.099498
10945,9,0.138844
20434,6,0.129522
43783,3,0.098957
12242,1,0.142423
17167,9,0.130136
24657,6,0.091309
25314,4,0.107964
52521,0,0.028074
24562,7,0.139109
30935,3,0.116447
47974,2,0.070498
50159,1,0.141585
52235,1,0.148907
56765,1,0.150485
6290,2,0.093355
16420,7,0.133954
32165,4,0.106556
38885,2,0.115317
51143,3,0.095266
2087,1,0.151079
17947,7,0.118496
22855,9,0.144099
29678,0,0.035536
59367,3,0.073194
6068,9,0.128336
13198,0,0.096158
26481,4,0.128506
30561,7,0.132099
37743,1,0.144109
2774,4,0.052961
3557,7,0.133437
46677,6,0.051654
47261,6,0.072745
25991,4,0.133133
27037,4,0.133282
41796,0,0.095972
43511,5,0.088253
59315,9,0.111759
1262,4,0.113809
14447,2,0.125313
20631,8,0.128771
33531,7,0.145876
39381,5,0.076754
43424,0,0.095828
58605,5,0.109020
6241,8,0.097874
7177,1,0.151870
21566,6,0.136669
26479,3,0.131619
7795,3,0.127068
15817,3,0.103336
20929,0,0.042104
41234,3,0.075392
54341,1,0.151003
10076,2,0.107699
12027,8,0.136815
21402,1,0.142629
52223,4,0.104055
52802,2,0.068554
58346,6,0.132820
176,5,0.114731
2694,2,0.091720
7319,0,0.098835
7332,7,0.136114
40604,7,0.098682
46362,7,0.121519
20741,7,0.148057
40691,0,0.070739
51502,8,0.113615
3594,1,0.147739
43327,2,0.118821
52720,8,0.120658
26781,1,0.146715
39555,1,0.146190
44317,2,0.095161
53741,3,0.140650
54005,0,0.117267
39695,9,0.117188
47064,1,0.147855
33217,5,0.114558
50588,4,0.137986
6877,6,0.139313
15344,8,0.116658
10781,9,0.139367
16439,4,0.140581
6656,5,0.100795
8988,1,0.150286
24564,1,0.145975
9248,9,0.139434
14089,7,0.141729
2798,9,0.131107
9594,6,0.121295
27133,3,0.117605
23784,5,0.130917
25159,5,0.131467
29190,8,0.122158
33120,4,0.123146
46993,0,0.108310
57270,5,0.126838
212,1,0.142162
52872,3,0.113631
10612,8,0.122734
31236,4,0.140357
31532,7,0.133578
3982,2,0.091459
31506,0,0.113178
34745,4,0.144593
53965,9,0.129639
58025,8,0.129392
11216,9,0.139945
20944,9,0.127740
33051,7,0.131839
48458,9,0.102784
52688,7,0.143838
2245,7,0.133094
2713,9,0.136857
11872,6,0.123126
27947,3,0.128635
47236,2,0.106500
53560,4,0.123104
58923,6,0.117553
4120,5,0.105089
15087,7,0.132270
57682,9,0.132245
2668,1,0.138434
49458,8,0.104351
52306,0,0.073591
55504,0,0.079014
31672,7,0.132082
46016,1,0.130475
50547,2,0.089776
55733,3,0.075256
59141,7,0.134783
2556,8,0.112536
16623,9,0.142141
23974,1,0.144402
26800,0,0.058584
29012,4,0.120388
55696,8,0.106452
31167,1,0.147968
43710,4,0.123397
54197,6,0.093231
59556,2,0.070473
23122,4,0.111595
46210,6,0.130178
3893,8,0.121938
5780,1,0.145160
29958,1,0.133904
33853,4,0.095084
35287,1,0.146028
6091,6,0.118405
21410,1,0.128546
51975,7,0.099908
55959,5,0.115648
26717,6,0.137291
26778,6,0.114972
27766,4,0.118214
34641,1,0.142930
45490,7,0.131781
47167,0,0.071704
17837,2,0.096480
36924,4,0.117819
54715,2,0.131004
57025,9,0.130155
15720,4,0.114352
48542,5,0.109042
51403,6,0.105578
33341,5,0.093501
42818,0,0.098307
44172,8,0.106292
49282,0,0.091661
46575,2,0.123765
46733,6,0.106820
529,8,0.063864
10700,2,0.115839
19890,8,0.119180
50431,5,0.120368
38606,0,0.115071
49081,3,0.108910
58935,0,0.031131
15400,0,0.097970
17434,1,0.139696
31725,3,0.117680
37339,9,0.142901
8254,0,0.054328
23526,2,0.110807
3236,4,0.140503
5030,8,0.098346
43720,7,0.128807
17413,4,0.131478
47875,9,0.137430
2348,7,0.126371
16978,4,0.116379
34371,5,0.117101
47727,8,0.080959
57035,0,0.122161
45055,7,0.118495
12435,1,0.144879
41534,5,0.124164
41569,4,0.140367
13443,3,0.135107
44305,2,0.035617
57307,3,0.089949
13931,2,0.119569
46006,3,0.131281
48174,0,0.066205
50732,1,0.148433
59350,5,0.117353
7079,1,0.142831
12034,4,0.133480
25768,1,0.141802
44075,9,0.149031
4464,6,0.098411
54926,7,0.119354
58601,1,0.145823
15205,7,0.134628
25660,5,0.103200
45174,4,0.113558
46983,8,0.120433
55253,6,0.126703
13312,7,0.115074
21948,3,0.130280
47876,1,0.134832
48246,9,0.129416
59522,1,0.145327
3871,5,0.127008
6286,9,0.107015
34222,4,0.130412
38906,9,0.142495
44648,5,0.124928
57377,7,0.138070
19963,3,0.103230
30389,0,0.068552
31558,6,0.118015
53476,3,0.076431
9830,3,0.106090
18462,0,0.105712
20833,2,0.091091
25476,6,0.099023
29945,6,0.122394
35051,0,0.075528
41961,3,0.105349
1546,4,0.132160
14437,9,0.130387
24784,3,0.119964
13484,0,0.061335
53997,8,0.096065
710,0,0.087495
9806,8,0.100491
16549,7,0.114918
50927,5,0.110419
37431,9,0.066153
7808,0,0.087823
17382,0,0.103144
33177,1,0.148546
14828,9,0.113182
58234,8,0.111670
13636,6,0.099260
13879,4,0.148945
38563,9,0.141052
26983,7,0.131453
37945,3,0.136767
39592,3,0.118957
2574,6,0.116397
20926,9,0.120712
38245,7,0.136471
43198,1,0.137251
449,2,0.086619
5294,4,0.099243
28328,4,0.125703
29444,7,0.137536
7517,6,0.078562
10948,1,0.141784
20046,1,0.139707
50302,5,0.121461
9297,0,0.056146
14662,6,0.090642
14996,1,0.145470
16829,8,0.135400
20797,6,0.115921
3630,6,0.099464
8805,7,0.138945
2715,2,0.117536
33365,2,0.094990
18049,7,0.122476
8668,6,0.112203
11902,1,0.145021
1792,3,0.106093
38128,2,0.102659
40447,9,0.135931
42607,7,0.098149
4300,5,0.127104
40504,8,0.107227
45737,3,0.135353
50277,6,0.129583
1734,9,0.144486
3657,3,0.059560
24852,6,0.111956
25192,3,0.082671
26287,5,0.115736
43990,1,0.145528
46295,0,0.110881
16680,0,0.094465
43835,0,0.028675
12787,4,0.125491
17967,3,0.088292
42488,0,0.125196
54609,0,0.101918
23116,1,0.132391
42142,5,0.107379
44067,6,0.116844
44639,8,0.081742
47106,9,0.138496
48027,0,0.038563
55693,2,0.052725
13365,6,0.142942
29537,9,0.132136
44416,2,0.102971
3709,4,0.140400
18413,0,0.051926
24930,4,0.131748
56423,4,0.121616
6195,6,0.118240
37753,0,0.105737
37775,8,0.132768
41699,7,0.131855
51059,8,0.139908
22674,2,0.088229
28149,5,0.092805
52960,2,0.096702
4982,0,0.103376
9643,9,0.122109
17421,7,0.110236
31618,2,0.104625
45332,1,0.144521
37349,7,0.139701
59319,3,0.115628
2144,5,0.076128
5449,7,0.125651
5634,8,0.082950
9905,3,0.109142
46557,2,0.120585
47657,8,0.073038
53797,5,0.059588
8354,7,0.078682
16484,1,0.135749
36282,7,0.037982
45001,3,0.135667
56808,9,0.139893
18912,6,0.115067
20973,4,0.140776
25850,8,0.140048
36386,7,0.122943
38236,1,0.144266
56922,3,0.102700
12443,9,0.131179
19094,1,0.127720
25649,9,0.137535
16982,9,0.136117
51407,6,0.132164
54290,5,0.114843
55297,9,0.136909
57289,0,0.133539
28486,3,0.074568
9838,1,0.142668
32024,5,0.119562
32592,8,0.080240
39025,4,0.078627
53421,8,0.099421
16174,9,0.128322
19178,8,0.115194
27573,1,0.145120
50387,9,0.150285
2241,4,0.126378
7643,8,0.126764
18670,9,0.122611
22310,8,0.117898
38210,4,0.121814
48287,4,0.120959
49295,3,0.106247
21046,8,0.131639
34328,3,0.108132
47272,0,0.072700
54021,3,0.083898
10201,2,0.094578
9927,6,0.133957
50783,5,0.085793
30074,1,0.123698
41859,1,0.143726
43916,0,0.090107
5480,1,0.132408
17372,3,0.123206
20463,9,0.150305
33871,7,0.129884
37868,9,0.107903
6603,6,0.137451
17760,1,0.147284
27508,7,0.122036
31474,5,0.117783
264,7,0.122610
1994,5,0.085363
13952,8,0.112248
53976,3,0.118760
14440,7,0.121509
14962,7,0.135881
20891,5,0.105232
34179,7,0.137422
7231,6,0.124502
8238,7,0.142371
29980,8,0.121069
41422,2,0.087088
54178,1,0.145567
3591,0,0.051146
28541,0,0.098398
36341,7,0.137611
52078,7,0.133868
26719,2,0.145193
39527,5,0.072930
41836,2,0.117905
49855,9,0.134510
10058,8,0.121181
19795,4,0.128265
52431,8,0.136591
18356,9,0.131203
22925,8,0.138596
38711,4,0.141954
53815,0,0.040494
4133,4,0.114725
8964,1,0.147108
31643,1,0.143809
32203,2,0.139479
46622,3,0.113606
173,9,0.125639
7898,2,0.058016
14205,5,0.103369
26519,9,0.121650
30726,4,0.124833
2232,8,0.083582
8895,0,0.096586
32861,9,0.129269
35772,4,0.142387
48473,8,0.108230
9329,5,0.132474
10030,2,0.089036
16334,5,0.083225
23962,2,0.075747
25299,9,0.146945
12518,2,0.114655
23957,4,0.049751
14009,8,0.139365
29123,4,0.143378
56571,0,0.082680
1825,5,0.100888
28283,2,0.120626
28935,6,0.100476
36180,8,0.096193
45004,5,0.113100
47852,8,0.108925
9,1,0.143940
49705,8,0.126030
21859,4,0.127606
36693,0,0.097427
42958,6,0.134197
44619,9,0.138606
45670,0,0.122038
